          	      3142	       ARI	    ARI.MG	       B41	       B73	      CAST	      COUG	       GT1	     M7741	      ME49	       P89	       PRU	       RAY	     RH-88	       ROD	       SOU	TGGOATUS21	  TGSHUS28	      TGSK	       VEG	
      3142	      6253	      5875	      5879	      2501	      1683	       250	      3135	       152	       962	      1890	       320	      2048	      3347	       152	       624	      1471	      1888	       753	      3371	       962	
       ARI	      5875	      6253	      6241	      2348	      1534	       233	      2991	       135	       882	      1743	       308	      1897	      3152	       135	       577	      1346	      1739	       704	      3169	       881	
    ARI.MG	      5879	      6241	      6253	      2344	      1532	       232	      2991	       134	       882	      1739	       307	      1894	      3147	       134	       576	      1346	      1737	       705	      3167	       881	
       B41	      2501	      2348	      2344	      6253	      4117	       337	      2779	       270	      2049	      4574	       405	      4461	      4331	       270	      1394	      2943	      4583	      1390	      4310	      2110	
       B73	      1683	      1534	      1532	      4117	      6253	       435	      2150	       377	      3283	      5117	      1058	      4979	      2505	       377	      2303	      4013	      5133	      2050	      2486	      3397	
      CAST	       250	       233	       232	       337	       435	      6253	      1243	      3973	      1039	       303	      2959	       326	       270	      3972	      1688	       732	       301	      2410	       269	      1014	
      COUG	      3135	      2991	      2991	      2779	      2150	      1243	      6253	       740	      1338	      2359	      1396	      2540	      3275	       740	      1261	      1848	      2366	      1231	      3290	      1350	
       GT1	       152	       135	       134	       270	       377	      3973	       740	      6253	       535	       437	      1748	       485	       182	      6242	       791	       309	       438	      2486	       178	       287	
     M7741	       962	       882	       882	      2049	      3283	      1039	      1338	       535	      6253	      2279	      2666	      2368	      1378	       533	      4373	      4404	      2280	      3687	      1392	      5984	
      ME49	      1890	      1743	      1739	      4574	      5117	       303	      2359	       437	      2279	      6253	       377	      5771	      2765	       437	      1407	      3850	      6223	      1650	      2762	      2333	
       P89	       320	       308	       307	       405	      1058	      2959	      1396	      1748	      2666	       377	      6253	       387	       360	      1749	      3931	      1591	       377	      2224	       360	      2683	
       PRU	      2048	      1897	      1894	      4461	      4979	       326	      2540	       485	      2368	      5771	       387	      6253	      3003	       485	      1433	      3856	      5779	      1728	      2986	      2430	
       RAY	      3347	      3152	      3147	      4331	      2505	       270	      3275	       182	      1378	      2765	       360	      3003	      6253	       182	       895	      2038	      2769	      1014	      6048	      1397	
     RH-88	       152	       135	       134	       270	       377	      3972	       740	      6242	       533	       437	      1749	       485	       182	      6253	       792	       310	       438	      2485	       178	       287	
       ROD	       624	       577	       576	      1394	      2303	      1688	      1261	       791	      4373	      1407	      3931	      1433	       895	       792	      6253	      2983	      1401	      2853	       907	      4548	
       SOU	      1471	      1346	      1346	      2943	      4013	       732	      1848	       309	      4404	      3850	      1591	      3856	      2038	       310	      2983	      6253	      3854	      2861	      2035	      4651	
TGGOATUS21	      1888	      1739	      1737	      4583	      5133	       301	      2366	       438	      2280	      6223	       377	      5779	      2769	       438	      1401	      3854	      6253	      1649	      2757	      2339	
  TGSHUS28	       753	       704	       705	      1390	      2050	      2410	      1231	      2486	      3687	      1650	      2224	      1728	      1014	      2485	      2853	      2861	      1649	      6253	      1024	      3537	
      TGSK	      3371	      3169	      3167	      4310	      2486	       269	      3290	       178	      1392	      2762	       360	      2986	      6048	       178	       907	      2035	      2757	      1024	      6253	      1403	
       VEG	       962	       881	       881	      2110	      3397	      1014	      1350	       287	      5984	      2333	      2683	      2430	      1397	       287	      4548	      4651	      2339	      3537	      1403	      6253	
